,Name,Movie,Edition,Year of award,Award,Win?,bioID,movieID,movieLink,bioLink,tconst,averageRating,numVotes
1630,Roger Deakins,The Man Who Wasn't There,74,2002,Cinematography,False,nm0005683,tt0243133,https://www.imdb.com/title/tt0243133/,https://www.imdb.com/name/nm0005683/,tt0243133,7.5,99564
1631,Robert Altman,Gosford Park,74,2002,Director,False,nm0000265,tt0280707,https://www.imdb.com/title/tt0280707/,https://www.imdb.com/name/nm0000265/,tt0280707,7.2,76259
1632,David Lynch,Mulholland Drive,74,2002,Director,False,nm0000186,tt0166924,https://www.imdb.com/title/tt0166924/,https://www.imdb.com/name/nm0000186/,tt0166924,7.9,300881
1633,Adrien Brody,The Pianist,75,2003,LeadingActor,True,nm0004778,tt0253474,https://www.imdb.com/title/tt0253474/,https://www.imdb.com/name/nm0004778/,tt0253474,8.5,677328
1634,Pawel Edelman,The Pianist,75,2003,Cinematography,False,nm0248997,tt0253474,https://www.imdb.com/title/tt0253474/,https://www.imdb.com/name/nm0248997/,tt0253474,8.5,677328
1635,Roman Polanski,The Pianist,75,2003,Director,True,nm0000591,tt0253474,https://www.imdb.com/title/tt0253474/,https://www.imdb.com/name/nm0000591/,tt0253474,8.5,677328
1636,Nicolas Cage,Adaptation,75,2003,LeadingActor,False,nm0000115,tt0268126,https://www.imdb.com/title/tt0268126/,https://www.imdb.com/name/nm0000115/,tt0268126,7.7,169360
1637,Michael Caine,The Quiet American,75,2003,LeadingActor,False,nm0000323,tt0258068,https://www.imdb.com/title/tt0258068/,https://www.imdb.com/name/nm0000323/,tt0258068,7.0,26510
1638,Daniel Day-Lewis,Gangs of New York,75,2003,LeadingActor,False,nm0000358,tt0217505,https://www.imdb.com/title/tt0217505/,https://www.imdb.com/name/nm0000358/,tt0217505,7.5,385402
1639,Michael Ballhaus,Gangs of New York,75,2003,Cinematography,False,nm0000841,tt0217505,https://www.imdb.com/title/tt0217505/,https://www.imdb.com/name/nm0000841/,tt0217505,7.5,385402
1640,Martin Scorsese,Gangs of New York,75,2003,Director,False,nm0000217,tt0217505,https://www.imdb.com/title/tt0217505/,https://www.imdb.com/name/nm0000217/,tt0217505,7.5,385402
1641,Jack Nicholson,About Schmidt,75,2003,LeadingActor,False,nm0000197,tt0257360,https://www.imdb.com/title/tt0257360/,https://www.imdb.com/name/nm0000197/,tt0257360,7.1,119327
1642,Salma Hayek,Frida,75,2003,LeadingActress,False,nm0000161,tt0120679,https://www.imdb.com/title/tt0120679/,https://www.imdb.com/name/nm0000161/,tt0120679,7.4,76938
1643,Nicole Kidman,The Hours,75,2003,LeadingActress,True,nm0000173,tt0274558,https://www.imdb.com/title/tt0274558/,https://www.imdb.com/name/nm0000173/,tt0274558,7.5,119660
1644,Stephen Daldry,The Hours,75,2003,Director,False,nm0197636,tt0274558,https://www.imdb.com/title/tt0274558/,https://www.imdb.com/name/nm0197636/,tt0274558,7.5,119660
1645,Diane Lane,Unfaithful,75,2003,LeadingActress,False,nm0000178,tt0250797,https://www.imdb.com/title/tt0250797/,https://www.imdb.com/name/nm0000178/,tt0250797,6.7,75900
1646,Julianne Moore,Far from Heaven,75,2003,LeadingActress,False,nm0000194,tt0297884,https://www.imdb.com/title/tt0297884/,https://www.imdb.com/name/nm0000194/,tt0297884,7.3,42269
1647,Edward Lachman,Far from Heaven,75,2003,Cinematography,False,nm0005767,tt0297884,https://www.imdb.com/title/tt0297884/,https://www.imdb.com/name/nm0005767/,tt0297884,7.3,42269
1648,RenÃ©e Zellweger,Chicago,75,2003,LeadingActress,False,nm0000250,tt0299658,https://www.imdb.com/title/tt0299658/,https://www.imdb.com/name/nm0000250/,tt0299658,7.1,207170
1649,Dion Beebe,Chicago,75,2003,Cinematography,False,nm0066244,tt0299658,https://www.imdb.com/title/tt0299658/,https://www.imdb.com/name/nm0066244/,tt0299658,7.1,207170
1650,Rob Marshall,Chicago,75,2003,Director,False,nm0551128,tt0299658,https://www.imdb.com/title/tt0299658/,https://www.imdb.com/name/nm0551128/,tt0299658,7.1,207170
1651,Conrad L. Hall,Road to Perdition,75,2003,Cinematography,True,nm0005734,tt0257044,https://www.imdb.com/title/tt0257044/,https://www.imdb.com/name/nm0005734/,tt0257044,7.7,234582
1652,Pedro AlmodÃ³var,Talk to Her,75,2003,Director,False,nm0000264,tt0287467,https://www.imdb.com/title/tt0287467/,https://www.imdb.com/name/nm0000264/,tt0287467,7.9,100075
1653,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl,76,2004,LeadingActor,False,nm0000136,tt0325980,https://www.imdb.com/title/tt0325980/,https://www.imdb.com/name/nm0000136/,tt0325980,8.0,984157
1654,Ben Kingsley,House of Sand and Fog,76,2004,LeadingActor,False,nm0001426,tt0315983,https://www.imdb.com/title/tt0315983/,https://www.imdb.com/name/nm0001426/,tt0315983,7.5,63020
1655,Jude Law,Cold Mountain,76,2004,LeadingActor,False,nm0000179,tt0159365,https://www.imdb.com/title/tt0159365/,https://www.imdb.com/name/nm0000179/,tt0159365,7.2,135159
1656,John Seale,Cold Mountain,76,2004,Cinematography,False,nm0005868,tt0159365,https://www.imdb.com/title/tt0159365/,https://www.imdb.com/name/nm0005868/,tt0159365,7.2,135159
1657,Bill Murray,Lost in Translation,76,2004,LeadingActor,False,nm0000195,tt0335266,https://www.imdb.com/title/tt0335266/,https://www.imdb.com/name/nm0000195/,tt0335266,7.7,388525
1658,Sofia Coppola,Lost in Translation,76,2004,Director,False,nm0001068,tt0335266,https://www.imdb.com/title/tt0335266/,https://www.imdb.com/name/nm0001068/,tt0335266,7.7,388525
1659,Sean Penn,Mystic River,76,2004,LeadingActor,True,nm0000576,tt0327056,https://www.imdb.com/title/tt0327056/,https://www.imdb.com/name/nm0000576/,tt0327056,7.9,399707
1660,Clint Eastwood,Mystic River,76,2004,Director,False,nm0000142,tt0327056,https://www.imdb.com/title/tt0327056/,https://www.imdb.com/name/nm0000142/,tt0327056,7.9,399707
1661,Keisha Castle-Hughes,Whale Rider,76,2004,LeadingActress,False,nm1095720,tt0298228,https://www.imdb.com/title/tt0298228/,https://www.imdb.com/name/nm1095720/,tt0298228,7.5,38230
1662,Diane Keaton,Something's Gotta Give,76,2004,LeadingActress,False,nm0000473,tt0337741,https://www.imdb.com/title/tt0337741/,https://www.imdb.com/name/nm0000473/,tt0337741,6.7,106765
1663,Samantha Morton,In America,76,2004,LeadingActress,False,nm0608090,tt0298845,https://www.imdb.com/title/tt0298845/,https://www.imdb.com/name/nm0608090/,tt0298845,7.7,39531
1664,Charlize Theron,Monster,76,2004,LeadingActress,True,nm0000234,tt0340855,https://www.imdb.com/title/tt0340855/,https://www.imdb.com/name/nm0000234/,tt0340855,7.3,128886
1665,Naomi Watts,21 Grams,76,2004,LeadingActress,False,nm0915208,tt0315733,https://www.imdb.com/title/tt0315733/,https://www.imdb.com/name/nm0915208/,tt0315733,7.7,217091
1666,Cesar Charlone,City of God,76,2004,Cinematography,False,nm0153263,tt0317248,https://www.imdb.com/title/tt0317248/,https://www.imdb.com/name/nm0153263/,tt0317248,8.6,666986
1667,Fernando Meirelles,City of God,76,2004,Director,False,nm0576987,tt0317248,https://www.imdb.com/title/tt0317248/,https://www.imdb.com/name/nm0576987/,tt0317248,8.6,666986
1668,Eduardo Serra,Girl with a Pearl Earring,76,2004,Cinematography,False,nm0785381,tt0335119,https://www.imdb.com/title/tt0335119/,https://www.imdb.com/name/nm0785381/,tt0335119,6.9,69688
1669,Russell Boyd,Master and Commander: The Far Side of the World,76,2004,Cinematography,True,nm0006570,tt0311113,https://www.imdb.com/title/tt0311113/,https://www.imdb.com/name/nm0006570/,tt0311113,7.4,193791
1670,Peter Weir,Master and Commander: The Far Side of the World,76,2004,Director,False,nm0001837,tt0311113,https://www.imdb.com/title/tt0311113/,https://www.imdb.com/name/nm0001837/,tt0311113,7.4,193791
1671,John Schwartzman,Seabiscuit,76,2004,Cinematography,False,nm0006701,tt0329575,https://www.imdb.com/title/tt0329575/,https://www.imdb.com/name/nm0006701/,tt0329575,7.3,64355
1672,Peter Jackson,The Lord of the Rings: The Return of the King,76,2004,Director,True,nm0001392,tt0167260,https://www.imdb.com/title/tt0167260/,https://www.imdb.com/name/nm0001392/,tt0167260,8.9,1558451
1673,Don Cheadle,Hotel Rwanda,77,2005,LeadingActor,False,nm0000332,tt0395169,https://www.imdb.com/title/tt0395169/,https://www.imdb.com/name/nm0000332/,tt0395169,8.1,321693
1674,Johnny Depp,Finding Neverland,77,2005,LeadingActor,False,nm0000136,tt0308644,https://www.imdb.com/title/tt0308644/,https://www.imdb.com/name/nm0000136/,tt0308644,7.7,193629
1675,Leonardo DiCaprio,The Aviator,77,2005,LeadingActor,False,nm0000138,tt0338751,https://www.imdb.com/title/tt0338751/,https://www.imdb.com/name/nm0000138/,tt0338751,7.5,318274
1676,Robert Richardson,The Aviator,77,2005,Cinematography,True,nm0724744,tt0338751,https://www.imdb.com/title/tt0338751/,https://www.imdb.com/name/nm0724744/,tt0338751,7.5,318274
1677,Martin Scorsese,The Aviator,77,2005,Director,False,nm0000217,tt0338751,https://www.imdb.com/title/tt0338751/,https://www.imdb.com/name/nm0000217/,tt0338751,7.5,318274
1678,Clint Eastwood,Million Dollar Baby,77,2005,LeadingActor,False,nm0000142,tt0405159,https://www.imdb.com/title/tt0405159/,https://www.imdb.com/name/nm0000142/,tt0405159,8.1,605181
1679,Clint Eastwood,Million Dollar Baby,77,2005,LeadingActor,False,nm0000142,tt0405159,https://www.imdb.com/title/tt0405159/,https://www.imdb.com/name/nm0000142/,tt0405159,8.1,605181
1680,Clint Eastwood,Million Dollar Baby,77,2005,Director,True,nm0000142,tt0405159,https://www.imdb.com/title/tt0405159/,https://www.imdb.com/name/nm0000142/,tt0405159,8.1,605181
1681,Clint Eastwood,Million Dollar Baby,77,2005,Director,True,nm0000142,tt0405159,https://www.imdb.com/title/tt0405159/,https://www.imdb.com/name/nm0000142/,tt0405159,8.1,605181
1682,Hilary Swank,Million Dollar Baby,77,2005,LeadingActress,True,nm0005476,tt0405159,https://www.imdb.com/title/tt0405159/,https://www.imdb.com/name/nm0005476/,tt0405159,8.1,605181
1683,Jamie Foxx,Ray,77,2005,LeadingActor,True,nm0004937,tt0350258,https://www.imdb.com/title/tt0350258/,https://www.imdb.com/name/nm0004937/,tt0350258,7.7,131815
1684,Taylor Hackford,Ray,77,2005,Director,False,nm0000431,tt0350258,https://www.imdb.com/title/tt0350258/,https://www.imdb.com/name/nm0000431/,tt0350258,7.7,131815
1685,Annette Bening,Being Julia,77,2005,LeadingActress,False,nm0000906,tt0340012,https://www.imdb.com/title/tt0340012/,https://www.imdb.com/name/nm0000906/,tt0340012,7.0,11708
1686,Catalina Sandino Moreno,Maria Full of Grace,77,2005,LeadingActress,False,nm1503432,tt0390221,https://www.imdb.com/title/tt0390221/,https://www.imdb.com/name/nm1503432/,tt0390221,7.4,33229
1687,Imelda Staunton,Vera Drake,77,2005,LeadingActress,False,nm0001767,tt0383694,https://www.imdb.com/title/tt0383694/,https://www.imdb.com/name/nm0001767/,tt0383694,7.6,22915
1688,Mike Leigh,Vera Drake,77,2005,Director,False,nm0005139,tt0383694,https://www.imdb.com/title/tt0383694/,https://www.imdb.com/name/nm0005139/,tt0383694,7.6,22915
1689,Kate Winslet,Eternal Sunshine of the Spotless Mind,77,2005,LeadingActress,False,nm0000701,tt0338013,https://www.imdb.com/title/tt0338013/,https://www.imdb.com/name/nm0000701/,tt0338013,8.3,856492
1690,Zhao Xiaoding,House of Flying Daggers,77,2005,Cinematography,False,nm1618536,tt0385004,https://www.imdb.com/title/tt0385004/,https://www.imdb.com/name/nm1618536/,tt0385004,7.5,104525
1691,Caleb Deschanel,The Passion of the Christ,77,2005,Cinematography,False,nm0221042,tt0335345,https://www.imdb.com/title/tt0335345/,https://www.imdb.com/name/nm0221042/,tt0335345,7.1,205313
1692,John Mathieson,The Phantom of the Opera,77,2005,Cinematography,False,nm0558822,tt0293508,https://www.imdb.com/title/tt0293508/,https://www.imdb.com/name/nm0558822/,tt0293508,7.3,112296
1693,Bruno Delbonnel,A Very Long Engagement,77,2005,Cinematography,False,nm0216632,tt0344510,https://www.imdb.com/title/tt0344510/,https://www.imdb.com/name/nm0216632/,tt0344510,7.6,69175
1694,Alexander Payne,Sideways,77,2005,Director,False,nm0668247,tt0375063,https://www.imdb.com/title/tt0375063/,https://www.imdb.com/name/nm0668247/,tt0375063,7.5,173274
1695,Philip Seymour Hoffman,Capote,78,2006,LeadingActor,True,nm0000450,tt0379725,https://www.imdb.com/title/tt0379725/,https://www.imdb.com/name/nm0000450/,tt0379725,7.3,120284
1696,Bennett Miller,Capote,78,2006,Director,False,nm0587955,tt0379725,https://www.imdb.com/title/tt0379725/,https://www.imdb.com/name/nm0587955/,tt0379725,7.3,120284
1697,Terrence Howard,Hustle & Flow,78,2006,LeadingActor,False,nm0005024,tt0410097,https://www.imdb.com/title/tt0410097/,https://www.imdb.com/name/nm0005024/,tt0410097,7.3,37545
1698,Heath Ledger,Brokeback Mountain,78,2006,LeadingActor,False,nm0005132,tt0388795,https://www.imdb.com/title/tt0388795/,https://www.imdb.com/name/nm0005132/,tt0388795,7.7,308863
1699,Rodrigo Prieto,Brokeback Mountain,78,2006,Cinematography,False,nm0006509,tt0388795,https://www.imdb.com/title/tt0388795/,https://www.imdb.com/name/nm0006509/,tt0388795,7.7,308863
1700,Ang Lee,Brokeback Mountain,78,2006,Director,True,nm0000487,tt0388795,https://www.imdb.com/title/tt0388795/,https://www.imdb.com/name/nm0000487/,tt0388795,7.7,308863
1701,Joaquin Phoenix,Walk the Line,78,2006,LeadingActor,False,nm0001618,tt0358273,https://www.imdb.com/title/tt0358273/,https://www.imdb.com/name/nm0001618/,tt0358273,7.8,223111
1702,Reese Witherspoon,Walk the Line,78,2006,LeadingActress,True,nm0000702,tt0358273,https://www.imdb.com/title/tt0358273/,https://www.imdb.com/name/nm0000702/,tt0358273,7.8,223111
1703,David Strathairn,"Good Night, and Good Luck.",78,2006,LeadingActor,False,nm0000657,tt0433383,https://www.imdb.com/title/tt0433383/,https://www.imdb.com/name/nm0000657/,tt0433383,7.4,91817
1704,Robert Elswit,"Good Night, and Good Luck.",78,2006,Cinematography,False,nm0005696,tt0433383,https://www.imdb.com/title/tt0433383/,https://www.imdb.com/name/nm0005696/,tt0433383,7.4,91817
1705,George Clooney,"Good Night, and Good Luck.",78,2006,Director,False,nm0000123,tt0433383,https://www.imdb.com/title/tt0433383/,https://www.imdb.com/name/nm0000123/,tt0433383,7.4,91817
1706,Judi Dench,Mrs. Henderson Presents,78,2006,LeadingActress,False,nm0001132,tt0413015,https://www.imdb.com/title/tt0413015/,https://www.imdb.com/name/nm0001132/,tt0413015,7.0,14789
1707,Felicity Huffman,Transamerica,78,2006,LeadingActress,False,nm0005031,tt0407265,https://www.imdb.com/title/tt0407265/,https://www.imdb.com/name/nm0005031/,tt0407265,7.4,39508
1708,Keira Knightley,Pride & Prejudice,78,2006,LeadingActress,False,nm0461136,tt0414387,https://www.imdb.com/title/tt0414387/,https://www.imdb.com/name/nm0461136/,tt0414387,7.8,238535
1709,Charlize Theron,North Country,78,2006,LeadingActress,False,nm0000234,tt0395972,https://www.imdb.com/title/tt0395972/,https://www.imdb.com/name/nm0000234/,tt0395972,7.3,38106
1710,Wally Pfister,Batman Begins,78,2006,Cinematography,False,nm0002892,tt0372784,https://www.imdb.com/title/tt0372784/,https://www.imdb.com/name/nm0002892/,tt0372784,8.2,1241288
1711,Dion Beebe,Memoirs of a Geisha,78,2006,Cinematography,True,nm0066244,tt0397535,https://www.imdb.com/title/tt0397535/,https://www.imdb.com/name/nm0066244/,tt0397535,7.4,134007
1712,Emmanuel Lubezki,The New World,78,2006,Cinematography,False,nm0523881,tt0402399,https://www.imdb.com/title/tt0402399/,https://www.imdb.com/name/nm0523881/,tt0402399,6.7,80244
1713,Paul Haggis,Crash,78,2006,Director,False,nm0353673,tt0375679,https://www.imdb.com/title/tt0375679/,https://www.imdb.com/name/nm0353673/,tt0375679,7.8,407995
1714,Steven Spielberg,Munich,78,2006,Director,False,nm0000229,tt0408306,https://www.imdb.com/title/tt0408306/,https://www.imdb.com/name/nm0000229/,tt0408306,7.5,203301
1715,Leonardo DiCaprio,Blood Diamond,79,2007,LeadingActor,False,nm0000138,tt0450259,https://www.imdb.com/title/tt0450259/,https://www.imdb.com/name/nm0000138/,tt0450259,8.0,476167
1716,Ryan Gosling,Half Nelson,79,2007,LeadingActor,False,nm0331516,tt0468489,https://www.imdb.com/title/tt0468489/,https://www.imdb.com/name/nm0331516/,tt0468489,7.2,81811
1717,Peter O'Toole,Venus,79,2007,LeadingActor,False,nm0000564,tt0489327,https://www.imdb.com/title/tt0489327/,https://www.imdb.com/name/nm0000564/,tt0489327,7.1,12124
1718,Will Smith,The Pursuit of Happyness,79,2007,LeadingActor,False,nm0000226,tt0454921,https://www.imdb.com/title/tt0454921/,https://www.imdb.com/name/nm0000226/,tt0454921,8.0,420886
1719,Forest Whitaker,The Last King of Scotland,79,2007,LeadingActor,True,nm0001845,tt0455590,https://www.imdb.com/title/tt0455590/,https://www.imdb.com/name/nm0001845/,tt0455590,7.7,169372
1720,PenÃ©lope Cruz,Volver,79,2007,LeadingActress,False,nm0004851,tt0441909,https://www.imdb.com/title/tt0441909/,https://www.imdb.com/name/nm0004851/,tt0441909,7.6,90593
1721,Judi Dench,Notes on a Scandal,79,2007,LeadingActress,False,nm0001132,tt0465551,https://www.imdb.com/title/tt0465551/,https://www.imdb.com/name/nm0001132/,tt0465551,7.4,72425
1722,Helen Mirren,The Queen,79,2007,LeadingActress,True,nm0000545,tt0436697,https://www.imdb.com/title/tt0436697/,https://www.imdb.com/name/nm0000545/,tt0436697,7.3,100232
1723,Stephen Frears,The Queen,79,2007,Director,False,nm0001241,tt0436697,https://www.imdb.com/title/tt0436697/,https://www.imdb.com/name/nm0001241/,tt0436697,7.3,100232
1724,Meryl Streep,The Devil Wears Prada,79,2007,LeadingActress,False,nm0000658,tt0458352,https://www.imdb.com/title/tt0458352/,https://www.imdb.com/name/nm0000658/,tt0458352,6.9,351483
1725,Kate Winslet,Little Children,79,2007,LeadingActress,False,nm0000701,tt0404203,https://www.imdb.com/title/tt0404203/,https://www.imdb.com/name/nm0000701/,tt0404203,7.5,102365
1726,Vilmos Zsigmond,The Black Dahlia,79,2007,Cinematography,False,nm0005936,tt0387877,https://www.imdb.com/title/tt0387877/,https://www.imdb.com/name/nm0005936/,tt0387877,5.6,69570
1727,Emmanuel Lubezki,Children of Men,79,2007,Cinematography,False,nm0523881,tt0206634,https://www.imdb.com/title/tt0206634/,https://www.imdb.com/name/nm0523881/,tt0206634,7.9,441450
1728,Dick Pope,The Illusionist,79,2007,Cinematography,False,nm0005836,tt0443543,https://www.imdb.com/title/tt0443543/,https://www.imdb.com/name/nm0005836/,tt0443543,7.6,343714
1729,Guillermo Navarro,Pan's Labyrinth,79,2007,Cinematography,True,nm0622897,tt0457430,https://www.imdb.com/title/tt0457430/,https://www.imdb.com/name/nm0622897/,tt0457430,8.2,590512
1730,Wally Pfister,The Prestige,79,2007,Cinematography,False,nm0002892,tt0482571,https://www.imdb.com/title/tt0482571/,https://www.imdb.com/name/nm0002892/,tt0482571,8.5,1111505
1731,Alejandro GonzÃ¡lez IÃ±Ã¡rritu,Babel,79,2007,Director,False,nm0327944,tt0449467,https://www.imdb.com/title/tt0449467/,https://www.imdb.com/name/nm0327944/,tt0449467,7.4,279305
1732,Martin Scorsese,The Departed,79,2007,Director,True,nm0000217,tt0407887,https://www.imdb.com/title/tt0407887/,https://www.imdb.com/name/nm0000217/,tt0407887,8.5,1120802
1733,Clint Eastwood,Letters from Iwo Jima,79,2007,Director,False,nm0000142,tt0498380,https://www.imdb.com/title/tt0498380/,https://www.imdb.com/name/nm0000142/,tt0498380,7.9,149116
1734,Paul Greengrass,United 93,79,2007,Director,False,nm0339030,tt0475276,https://www.imdb.com/title/tt0475276/,https://www.imdb.com/name/nm0339030/,tt0475276,7.5,94951
1735,George Clooney,Michael Clayton,80,2008,LeadingActor,False,nm0000123,tt0465538,https://www.imdb.com/title/tt0465538/,https://www.imdb.com/name/nm0000123/,tt0465538,7.2,151323
1736,Tony Gilroy,Michael Clayton,80,2008,Director,False,nm0006904,tt0465538,https://www.imdb.com/title/tt0465538/,https://www.imdb.com/name/nm0006904/,tt0465538,7.2,151323
1737,Daniel Day-Lewis,There Will Be Blood,80,2008,LeadingActor,True,nm0000358,tt0469494,https://www.imdb.com/title/tt0469494/,https://www.imdb.com/name/nm0000358/,tt0469494,8.2,482662
1738,Robert Elswit,There Will Be Blood,80,2008,Cinematography,True,nm0005696,tt0469494,https://www.imdb.com/title/tt0469494/,https://www.imdb.com/name/nm0005696/,tt0469494,8.2,482662
1739,Paul Thomas Anderson,There Will Be Blood,80,2008,Director,False,nm0000759,tt0469494,https://www.imdb.com/title/tt0469494/,https://www.imdb.com/name/nm0000759/,tt0469494,8.2,482662
1740,Johnny Depp,Sweeney Todd The Demon Barber of Fleet Street,80,2008,LeadingActor,False,nm0000136,tt0408236,https://www.imdb.com/title/tt0408236/,https://www.imdb.com/name/nm0000136/,tt0408236,7.3,330750
1741,Tommy Lee Jones,In the Valley of Elah,80,2008,LeadingActor,False,nm0000169,tt0478134,https://www.imdb.com/title/tt0478134/,https://www.imdb.com/name/nm0000169/,tt0478134,7.1,67072
1742,Viggo Mortensen,Eastern Promises,80,2008,LeadingActor,False,nm0001557,tt0765443,https://www.imdb.com/title/tt0765443/,https://www.imdb.com/name/nm0001557/,tt0765443,7.6,219171
1743,Cate Blanchett,Elizabeth: The Golden Age,80,2008,LeadingActress,False,nm0000949,tt0414055,https://www.imdb.com/title/tt0414055/,https://www.imdb.com/name/nm0000949/,tt0414055,6.8,64155
1744,Julie Christie,Away from Her,80,2008,LeadingActress,False,nm0001046,tt0491747,https://www.imdb.com/title/tt0491747/,https://www.imdb.com/name/nm0001046/,tt0491747,7.5,20859
1745,Marion Cotillard,La Vie en Rose,80,2008,LeadingActress,True,nm0182839,tt0450188,https://www.imdb.com/title/tt0450188/,https://www.imdb.com/name/nm0182839/,tt0450188,7.6,79423
1746,Laura Linney,The Savages,80,2008,LeadingActress,False,nm0001473,tt0775529,https://www.imdb.com/title/tt0775529/,https://www.imdb.com/name/nm0001473/,tt0775529,7.1,34976
1747,Ellen Page,Juno,80,2008,LeadingActress,False,nm0680983,tt0467406,https://www.imdb.com/title/tt0467406/,https://www.imdb.com/name/nm0680983/,tt0467406,7.4,475585
1748,Jason Reitman,Juno,80,2008,Director,False,nm0718646,tt0467406,https://www.imdb.com/title/tt0467406/,https://www.imdb.com/name/nm0718646/,tt0467406,7.4,475585
1749,Roger Deakins,No Country for Old Men,80,2008,Cinematography,False,nm0005683,tt0477348,https://www.imdb.com/title/tt0477348/,https://www.imdb.com/name/nm0005683/,tt0477348,8.1,798859
1750,Joel Coen and Ethan Coen,No Country for Old Men,80,2008,Director,True,nm0001054,tt0477348,https://www.imdb.com/title/tt0477348/,https://www.imdb.com/name/nm0001054/,tt0477348,8.1,798859
1751,Seamus McGarvey,Atonement,80,2008,Cinematography,False,nm0568974,tt0783233,https://www.imdb.com/title/tt0783233/,https://www.imdb.com/name/nm0568974/,tt0783233,7.8,235767
1752,Janusz Kaminski,The Diving Bell and the Butterfly,80,2008,Cinematography,False,nm0001405,tt0401383,https://www.imdb.com/title/tt0401383/,https://www.imdb.com/name/nm0001405/,tt0401383,8.0,100192
1753,Julian Schnabel,The Diving Bell and the Butterfly,80,2008,Director,False,nm0773603,tt0401383,https://www.imdb.com/title/tt0401383/,https://www.imdb.com/name/nm0773603/,tt0401383,8.0,100192
1754,Richard Jenkins,The Visitor,81,2009,LeadingActor,False,nm0420955,tt0857191,https://www.imdb.com/title/tt0857191/,https://www.imdb.com/name/nm0420955/,tt0857191,7.6,40660
1755,Frank Langella,Frost/Nixon,81,2009,LeadingActor,False,nm0001449,tt0870111,https://www.imdb.com/title/tt0870111/,https://www.imdb.com/name/nm0001449/,tt0870111,7.7,98926
1756,Ron Howard,Frost/Nixon,81,2009,Director,False,nm0000165,tt0870111,https://www.imdb.com/title/tt0870111/,https://www.imdb.com/name/nm0000165/,tt0870111,7.7,98926
1757,Sean Penn,Milk,81,2009,LeadingActor,True,nm0000576,tt1013753,https://www.imdb.com/title/tt1013753/,https://www.imdb.com/name/nm0000576/,tt1013753,7.5,159360
1758,Gus Van Sant,Milk,81,2009,Director,False,nm0001814,tt1013753,https://www.imdb.com/title/tt1013753/,https://www.imdb.com/name/nm0001814/,tt1013753,7.5,159360
1759,Brad Pitt,The Curious Case of Benjamin Button,81,2009,LeadingActor,False,nm0000093,tt0421715,https://www.imdb.com/title/tt0421715/,https://www.imdb.com/name/nm0000093/,tt0421715,7.8,557495
1760,Claudio Miranda,The Curious Case of Benjamin Button,81,2009,Cinematography,False,nm0592073,tt0421715,https://www.imdb.com/title/tt0421715/,https://www.imdb.com/name/nm0592073/,tt0421715,7.8,557495
1761,David Fincher,The Curious Case of Benjamin Button,81,2009,Director,False,nm0000399,tt0421715,https://www.imdb.com/title/tt0421715/,https://www.imdb.com/name/nm0000399/,tt0421715,7.8,557495
1762,Mickey Rourke,The Wrestler,81,2009,LeadingActor,False,nm0000620,tt1125849,https://www.imdb.com/title/tt1125849/,https://www.imdb.com/name/nm0000620/,tt1125849,7.9,281945
1763,Anne Hathaway,Rachel Getting Married,81,2009,LeadingActress,False,nm0004266,tt1084950,https://www.imdb.com/title/tt1084950/,https://www.imdb.com/name/nm0004266/,tt1084950,6.7,45990
1764,Angelina Jolie,Changeling,81,2009,LeadingActress,False,nm0001401,tt0824747,https://www.imdb.com/title/tt0824747/,https://www.imdb.com/name/nm0001401/,tt0824747,7.7,227855
1765,Tom Stern,Changeling,81,2009,Cinematography,False,nm0827869,tt0824747,https://www.imdb.com/title/tt0824747/,https://www.imdb.com/name/nm0827869/,tt0824747,7.7,227855
1766,Melissa Leo,Frozen River,81,2009,LeadingActress,False,nm0502425,tt0978759,https://www.imdb.com/title/tt0978759/,https://www.imdb.com/name/nm0502425/,tt0978759,7.1,24032
1767,Meryl Streep,Doubt,81,2009,LeadingActress,False,nm0000658,tt0918927,https://www.imdb.com/title/tt0918927/,https://www.imdb.com/name/nm0000658/,tt0918927,7.5,116924
1768,Kate Winslet,The Reader,81,2009,LeadingActress,True,nm0000701,tt0976051,https://www.imdb.com/title/tt0976051/,https://www.imdb.com/name/nm0000701/,tt0976051,7.6,222758
1769,Chris Menges and Roger Deakins,The Reader,81,2009,Cinematography,False,nm0005683,tt0976051,https://www.imdb.com/title/tt0976051/,https://www.imdb.com/name/nm0005683/,tt0976051,7.6,222758
1770,Stephen Daldry,The Reader,81,2009,Director,False,nm0197636,tt0976051,https://www.imdb.com/title/tt0976051/,https://www.imdb.com/name/nm0197636/,tt0976051,7.6,222758
1771,Wally Pfister,The Dark Knight,81,2009,Cinematography,False,nm0002892,tt0468569,https://www.imdb.com/title/tt0468569/,https://www.imdb.com/name/nm0002892/,tt0468569,9.0,2173696
1772,Anthony Dod Mantle,Slumdog Millionaire,81,2009,Cinematography,True,nm0230045,tt1010048,https://www.imdb.com/title/tt1010048/,https://www.imdb.com/name/nm0230045/,tt1010048,8.0,767498
1773,Danny Boyle,Slumdog Millionaire,81,2009,Director,True,nm0000965,tt1010048,https://www.imdb.com/title/tt1010048/,https://www.imdb.com/name/nm0000965/,tt1010048,8.0,767498
1774,Jeff Bridges,Crazy Heart,82,2010,LeadingActor,True,nm0000313,tt1263670,https://www.imdb.com/title/tt1263670/,https://www.imdb.com/name/nm0000313/,tt1263670,7.2,81345
